,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
1666,omega1,Granadaomega1,$\omega_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,2.597962055556783e-06,0.0,1,1,1,3333,qq1_3333
1667,omega1,Granadaomega1,$\omega_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-1.2129635668129223e-06,0.0,1,1,1,3333,qq3_3333
1668,omega1,Granadaomega1,$\omega_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-3.015104595061496e-08,0.0,0,1,1,3333,qu1_3333
1669,omega1,Granadaomega1,$\omega_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-1.347219109163593e-07,0.0,0,1,1,3333,qu8_3333
1670,omega1,Granadaomega1,$\omega_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,6.661114011412024e-06,0.0,1,1,1,3333,quqd1_3333
1671,omega1,Granadaomega1,$\omega_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,6.8263921909592955e-06,0.0,1,1,1,3333,quqd8_3333
1672,omega1,Granadaomega1,$\omega_1$,alphaOuB,$\mathcal{O}_{uB}$,-3.193666839314056e-10,0.0,0,1,1,33,uB_33
1673,omega1,Granadaomega1,$\omega_1$,alphaOuG,$\mathcal{O}_{uG}$,1.6747721221727166e-09,0.0,0,1,1,33,uG_33
1674,omega1,Granadaomega1,$\omega_1$,alphaOuH,$\mathcal{O}_{uH}$,4.408850983559635e-08,0.0,0,1,1,33,uphi_33
1675,omega1,Granadaomega1,$\omega_1$,alphaOuW,$\mathcal{O}_{uW}$,1.6874708981117157e-09,0.0,0,1,1,33,uW_33
1676,omega1,Granadaomega1,$\omega_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,3.768996619883627e-07,0.0,1,1,1,3333,ud1_3333
1677,omega1,Granadaomega1,$\omega_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,-1.1605642945084836e-06,0.0,1,1,1,3333,ud8_3333
1678,omega1,Granadaomega1,$\omega_1$,alphaOuu,$\mathcal{O}_{uu}$,5.899513931024709e-10,0.0,0,1,1,3333,uu_3333
1679,omega1,Granadaomega1,$\omega_1$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1680,omega2,Granadaomega2,$\omega_2$,alphaO3G,$\mathcal{O}_{G}$,3.0701332981255695e-11,0.0,0,1,0,,G
1681,omega2,Granadaomega2,$\omega_2$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1682,omega2,Granadaomega2,$\omega_2$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
1683,omega2,Granadaomega2,$\omega_2$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1684,omega2,Granadaomega2,$\omega_2$,alphaOH,$\mathcal{O}_{H}$,3.1662869888230554e-09,0.0,0,1,0,,phi
1685,omega2,Granadaomega2,$\omega_2$,alphaOHB,$\mathcal{O}_{HB}$,-2.981945760333777e-10,0.0,0,1,0,,phiB
1686,omega2,Granadaomega2,$\omega_2$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.5894622523874038e-09,0.0,0,1,0,,phiBox
1687,omega2,Granadaomega2,$\omega_2$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1688,omega2,Granadaomega2,$\omega_2$,alphaOHD,$\mathcal{O}_{HD}$,-2.5275031903504306e-11,0.0,0,1,0,,phiD
1689,omega2,Granadaomega2,$\omega_2$,alphaOHG,$\mathcal{O}_{HG}$,-3.824916899658101e-10,0.0,0,1,0,,phiG
1690,omega2,Granadaomega2,$\omega_2$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1691,omega2,Granadaomega2,$\omega_2$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
1692,omega2,Granadaomega2,$\omega_2$,alphaOHWB,$\mathcal{O}_{HWB}$,0.0,0.0,0,0,0,,phiWB
1693,omega2,Granadaomega2,$\omega_2$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1694,omega2,Granadaomega2,$\omega_2$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1695,omega2,Granadaomega2,$\omega_2$,alphaOHd,$\mathcal{O}_{Hd}$,1.1171043378561868e-08,0.0,0,1,1,33,phid_33
1696,omega2,Granadaomega2,$\omega_2$,alphaOHe,$\mathcal{O}_{He}$,2.5275031903504306e-11,0.0,0,1,0,33,phie_33
1697,omega2,Granadaomega2,$\omega_2$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,1.2637515951752153e-11,0.0,0,1,0,33,phil1_33
1698,omega2,Granadaomega2,$\omega_2$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,0.0,0.0,0,0,0,33,phil3_33
1699,omega2,Granadaomega2,$\omega_2$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-5.039673626383836e-12,0.0,0,1,0,33,phiq1_33
1700,omega2,Granadaomega2,$\omega_2$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-8.271683091331187e-13,0.0,0,1,0,33,phiq3_33
1701,omega2,Granadaomega2,$\omega_2$,alphaOHu,$\mathcal{O}_{Hu}$,-1.685002126900287e-11,0.0,0,1,0,33,phiu_33
1702,omega2,Granadaomega2,$\omega_2$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
1703,omega2,Granadaomega2,$\omega_2$,alphaOdB,$\mathcal{O}_{dB}$,6.282128343167735e-11,0.0,0,1,0,33,dB_33
1704,omega2,Granadaomega2,$\omega_2$,alphaOdG,$\mathcal{O}_{dG}$,4.356959979938912e-11,0.0,0,1,0,33,dG_33
1705,omega2,Granadaomega2,$\omega_2$,alphaOdH,$\mathcal{O}_{dH}$,4.342484963378883e-10,0.0,0,1,0,33,dphi_33
1706,omega2,Granadaomega2,$\omega_2$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
1707,omega2,Granadaomega2,$\omega_2$,alphaOdd,$\mathcal{O}_{dd}$,-1.9111791308385476e-07,0.0,0,1,1,3333,dd_3333
1708,omega2,Granadaomega2,$\omega_2$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
1709,omega2,Granadaomega2,$\omega_2$,alphaOeH,$\mathcal{O}_{eH}$,0.0,0.0,0,0,0,33,ephi_33
1710,omega2,Granadaomega2,$\omega_2$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
1711,omega2,Granadaomega2,$\omega_2$,alphaOed,$\mathcal{O}_{ed}$,-2.2367173149410395e-08,0.0,0,1,1,3333,ed_3333
1712,omega2,Granadaomega2,$\omega_2$,alphaOee,$\mathcal{O}_{ee}$,-2.5275031903504306e-11,0.0,0,1,0,3333,ee_3333
1713,omega2,Granadaomega2,$\omega_2$,alphaOeu,$\mathcal{O}_{eu}$,3.370004253800574e-11,0.0,0,1,0,3333,eu_3333
1714,omega2,Granadaomega2,$\omega_2$,alphaOld,$\mathcal{O}_{ld}$,-1.1183586574705197e-08,0.0,0,1,1,3333,ld_3333
1715,omega2,Granadaomega2,$\omega_2$,alphaOle,$\mathcal{O}_{le}$,-2.5275031903504306e-11,0.0,0,1,0,3333,le_3333
1716,omega2,Granadaomega2,$\omega_2$,alphaOledq,$\mathcal{O}_{ledq}$,0.0,0.0,0,0,0,3333,ledq_3333
1717,omega2,Granadaomega2,$\omega_2$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,0.0,0.0,0,0,0,3333,lequ1_3333
1718,omega2,Granadaomega2,$\omega_2$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1719,omega2,Granadaomega2,$\omega_2$,alphaOll,$\mathcal{O}_{ll}$,-6.3187579758760764e-12,0.0,0,1,0,3333,ll_3333
1720,omega2,Granadaomega2,$\omega_2$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,4.212505317250718e-12,0.0,0,1,0,3333,lq1_3333
1721,omega2,Granadaomega2,$\omega_2$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,0.0,0.0,0,0,0,3333,lq3_3333
1722,omega2,Granadaomega2,$\omega_2$,alphaOlu,$\mathcal{O}_{lu}$,1.685002126900287e-11,0.0,0,1,0,3333,lu_3333
1723,omega2,Granadaomega2,$\omega_2$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,3.7292227480758395e-09,0.0,0,1,1,3333,qd1_3333
1724,omega2,Granadaomega2,$\omega_2$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,1.3280666303223342e-07,0.0,0,1,1,3333,qd8_3333
1725,omega2,Granadaomega2,$\omega_2$,alphaOqe,$\mathcal{O}_{qe}$,8.425010634501436e-12,0.0,0,1,0,3333,qe_3333
1726,omega2,Granadaomega2,$\omega_2$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-9.943185446899748e-12,0.0,0,1,0,3333,qq1_3333
1727,omega2,Granadaomega2,$\omega_2$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-2.772330368207389e-11,0.0,0,1,0,3333,qq3_3333
1728,omega2,Granadaomega2,$\omega_2$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-5.6166737563342905e-12,0.0,0,1,0,3333,qu1_3333
1729,omega2,Granadaomega2,$\omega_2$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.2178642945659113e-10,0.0,0,1,0,3333,qu8_3333
1730,omega2,Granadaomega2,$\omega_2$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,0.0,0.0,0,0,0,3333,quqd1_3333
1731,omega2,Granadaomega2,$\omega_2$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1732,omega2,Granadaomega2,$\omega_2$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
1733,omega2,Granadaomega2,$\omega_2$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
1734,omega2,Granadaomega2,$\omega_2$,alphaOuH,$\mathcal{O}_{uH}$,0.0,0.0,0,0,0,33,uphi_33
1735,omega2,Granadaomega2,$\omega_2$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
1736,omega2,Granadaomega2,$\omega_2$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,1.4911448766273594e-08,0.0,0,1,1,3333,ud1_3333
1737,omega2,Granadaomega2,$\omega_2$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,1.3281210525826317e-07,0.0,0,1,1,3333,ud8_3333
1738,omega2,Granadaomega2,$\omega_2$,alphaOuu,$\mathcal{O}_{uu}$,-4.819775242210044e-11,0.0,0,1,0,3333,uu_3333
1739,omega2,Granadaomega2,$\omega_2$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1740,omega4,Granadaomega4,$\omega_4$,alphaO3G,$\mathcal{O}_{G}$,3.0701332981255695e-11,0.0,0,1,0,,G
1741,omega4,Granadaomega4,$\omega_4$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1742,omega4,Granadaomega4,$\omega_4$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
1743,omega4,Granadaomega4,$\omega_4$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1744,omega4,Granadaomega4,$\omega_4$,alphaOH,$\mathcal{O}_{H}$,3.1662869888230554e-09,0.0,0,1,0,,phi
1745,omega4,Granadaomega4,$\omega_4$,alphaOHB,$\mathcal{O}_{HB}$,-1.1927783041335108e-09,0.0,0,1,0,,phiB
1746,omega4,Granadaomega4,$\omega_4$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.608418526315032e-09,0.0,0,1,0,,phiBox
1747,omega4,Granadaomega4,$\omega_4$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1748,omega4,Granadaomega4,$\omega_4$,alphaOHD,$\mathcal{O}_{HD}$,-1.0110012761401722e-10,0.0,0,1,0,,phiD
1749,omega4,Granadaomega4,$\omega_4$,alphaOHG,$\mathcal{O}_{HG}$,-3.824916899658101e-10,0.0,0,1,0,,phiG
1750,omega4,Granadaomega4,$\omega_4$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1751,omega4,Granadaomega4,$\omega_4$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
1752,omega4,Granadaomega4,$\omega_4$,alphaOHWB,$\mathcal{O}_{HWB}$,0.0,0.0,0,0,0,,phiWB
1753,omega4,Granadaomega4,$\omega_4$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1754,omega4,Granadaomega4,$\omega_4$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1755,omega4,Granadaomega4,$\omega_4$,alphaOHd,$\mathcal{O}_{Hd}$,4.372899866205275e-09,0.0,0,1,1,33,phid_33
1756,omega4,Granadaomega4,$\omega_4$,alphaOHe,$\mathcal{O}_{He}$,3.839790151536713e-09,0.0,0,1,1,33,phie_33
1757,omega4,Granadaomega4,$\omega_4$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,5.043507295609468e-11,0.0,0,1,0,33,phil1_33
1758,omega4,Granadaomega4,$\omega_4$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-1.1499085091392147e-13,0.0,0,1,0,33,phil3_33
1759,omega4,Granadaomega4,$\omega_4$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,2.8885732866186983e-09,0.0,0,1,0,33,phiq1_33
1760,omega4,Granadaomega4,$\omega_4$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-2.9056300999649847e-09,0.0,0,1,0,33,phiq3_33
1761,omega4,Granadaomega4,$\omega_4$,alphaOHu,$\mathcal{O}_{Hu}$,2.1626855855545942e-08,0.0,0,1,1,33,phiu_33
1762,omega4,Granadaomega4,$\omega_4$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
1763,omega4,Granadaomega4,$\omega_4$,alphaOdB,$\mathcal{O}_{dB}$,1.9631651072399175e-11,0.0,0,1,0,33,dB_33
1764,omega4,Granadaomega4,$\omega_4$,alphaOdG,$\mathcal{O}_{dG}$,-1.0892399949847285e-11,0.0,0,1,0,33,dG_33
1765,omega4,Granadaomega4,$\omega_4$,alphaOdH,$\mathcal{O}_{dH}$,5.4282547104278216e-11,0.0,0,1,0,33,dphi_33
1766,omega4,Granadaomega4,$\omega_4$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
1767,omega4,Granadaomega4,$\omega_4$,alphaOdd,$\mathcal{O}_{dd}$,-9.555543140348363e-09,0.0,0,1,1,3333,dd_3333
1768,omega4,Granadaomega4,$\omega_4$,alphaOeB,$\mathcal{O}_{eB}$,2.1515349136974774e-11,0.0,0,1,0,33,eB_33
1769,omega4,Granadaomega4,$\omega_4$,alphaOeH,$\mathcal{O}_{eH}$,9.914635622208367e-11,0.0,0,1,0,33,ephi_33
1770,omega4,Granadaomega4,$\omega_4$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
1771,omega4,Granadaomega4,$\omega_4$,alphaOed,$\mathcal{O}_{ed}$,7.223493031012116e-07,0.0,1,1,1,3333,ed_3333
1772,omega4,Granadaomega4,$\omega_4$,alphaOee,$\mathcal{O}_{ee}$,-2.896032474712253e-08,0.0,0,1,1,3333,ee_3333
1773,omega4,Granadaomega4,$\omega_4$,alphaOeu,$\mathcal{O}_{eu}$,1.6381296965403337e-07,0.0,0,1,1,3333,eu_3333
1774,omega4,Granadaomega4,$\omega_4$,alphaOld,$\mathcal{O}_{ld}$,-4.373230728904943e-09,0.0,0,1,1,3333,ld_3333
1775,omega4,Granadaomega4,$\omega_4$,alphaOle,$\mathcal{O}_{le}$,-3.844493850090462e-09,0.0,0,1,1,3333,le_3333
1776,omega4,Granadaomega4,$\omega_4$,alphaOledq,$\mathcal{O}_{ledq}$,-4.1419576549890875e-13,0.0,0,1,1,3333,ledq_3333
1777,omega4,Granadaomega4,$\omega_4$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,0.0,0.0,0,0,0,3333,lequ1_3333
1778,omega4,Granadaomega4,$\omega_4$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1779,omega4,Granadaomega4,$\omega_4$,alphaOll,$\mathcal{O}_{ll}$,-2.5275031903504306e-11,0.0,0,1,0,3333,ll_3333
1780,omega4,Granadaomega4,$\omega_4$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,1.685002126900287e-11,0.0,0,1,0,3333,lq1_3333
1781,omega4,Granadaomega4,$\omega_4$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,0.0,0.0,0,0,0,3333,lq3_3333
1782,omega4,Granadaomega4,$\omega_4$,alphaOlu,$\mathcal{O}_{lu}$,2.2417723213217404e-08,0.0,0,1,1,3333,lu_3333
1783,omega4,Granadaomega4,$\omega_4$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,1.4578276390270687e-09,0.0,0,1,1,3333,qd1_3333
1784,omega4,Granadaomega4,$\omega_4$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,1.3081803304066492e-09,0.0,0,1,0,3333,qd8_3333
1785,omega4,Granadaomega4,$\omega_4$,alphaOqe,$\mathcal{O}_{qe}$,1.2821782282838746e-09,0.0,0,1,1,3333,qe_3333
1786,omega4,Granadaomega4,$\omega_4$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.2049438105525106e-11,0.0,0,1,0,3333,qq1_3333
1787,omega4,Granadaomega4,$\omega_4$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-2.772330368207389e-11,0.0,0,1,0,3333,qq3_3333
1788,omega4,Granadaomega4,$\omega_4$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-2.693458448289807e-09,0.0,0,1,1,3333,qu1_3333
1789,omega4,Granadaomega4,$\omega_4$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,1.1369564143379918e-07,0.0,0,1,1,3333,qu8_3333
1790,omega4,Granadaomega4,$\omega_4$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,0.0,0.0,0,0,0,3333,quqd1_3333
1791,omega4,Granadaomega4,$\omega_4$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1792,omega4,Granadaomega4,$\omega_4$,alphaOuB,$\mathcal{O}_{uB}$,-7.446501690886956e-09,0.0,0,1,0,33,uB_33
1793,omega4,Granadaomega4,$\omega_4$,alphaOuG,$\mathcal{O}_{uG}$,2.5822546186140243e-09,0.0,0,1,0,33,uG_33
1794,omega4,Granadaomega4,$\omega_4$,alphaOuH,$\mathcal{O}_{uH}$,2.5736703551964737e-08,0.0,0,1,0,33,uphi_33
1795,omega4,Granadaomega4,$\omega_4$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
1796,omega4,Granadaomega4,$\omega_4$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,5.8726969840745865e-08,0.0,0,1,1,3333,ud1_3333
1797,omega4,Granadaomega4,$\omega_4$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,2.0355740420496414e-08,0.0,0,1,1,3333,ud8_3333
1798,omega4,Granadaomega4,$\omega_4$,alphaOuu,$\mathcal{O}_{uu}$,-2.135103612651687e-07,0.0,0,1,1,3333,uu_3333
1799,omega4,Granadaomega4,$\omega_4$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1800,varphi,Granadavarphi,$\varphi$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
1801,varphi,Granadavarphi,$\varphi$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1802,varphi,Granadavarphi,$\varphi$,alphaO3W,$\mathcal{O}_{W}$,8.020640879020434e-13,0.0,0,1,0,,W
1803,varphi,Granadavarphi,$\varphi$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1804,varphi,Granadavarphi,$\varphi$,alphaOH,$\mathcal{O}_{H}$,6.465951599891687e-07,0.0,1,1,1,,phi
1805,varphi,Granadavarphi,$\varphi$,alphaOHB,$\mathcal{O}_{HB}$,-1.6773444901877496e-10,0.0,0,1,0,,phiB
1806,varphi,Granadavarphi,$\varphi$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.1612733209617057e-08,0.0,0,1,0,,phiBox
1807,varphi,Granadavarphi,$\varphi$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1808,varphi,Granadavarphi,$\varphi$,alphaOHD,$\mathcal{O}_{HD}$,-1.0649071332381658e-09,0.0,0,1,0,,phiD
1809,varphi,Granadavarphi,$\varphi$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
1810,varphi,Granadavarphi,$\varphi$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1811,varphi,Granadavarphi,$\varphi$,alphaOHW,$\mathcal{O}_{HW}$,-5.051431748222824e-11,0.0,0,1,0,,phiW
1812,varphi,Granadavarphi,$\varphi$,alphaOHWB,$\mathcal{O}_{HWB}$,-6.136590153584581e-11,0.0,0,1,0,,phiWB
1813,varphi,Granadavarphi,$\varphi$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1814,varphi,Granadavarphi,$\varphi$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1815,varphi,Granadavarphi,$\varphi$,alphaOHd,$\mathcal{O}_{Hd}$,6.854526535082496e-09,0.0,0,1,1,33,phid_33
1816,varphi,Granadavarphi,$\varphi$,alphaOHe,$\mathcal{O}_{He}$,-4.852651635946452e-09,0.0,0,1,1,33,phie_33
1817,varphi,Granadavarphi,$\varphi$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-4.520909025773499e-09,0.0,0,1,1,33,phil1_33
1818,varphi,Granadavarphi,$\varphi$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,3.316974018205385e-11,0.0,0,1,0,33,phil3_33
1819,varphi,Granadavarphi,$\varphi$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-3.2332210371950895e-09,0.0,0,1,1,33,phiq1_33
1820,varphi,Granadavarphi,$\varphi$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-6.844641609632703e-10,0.0,0,1,0,33,phiq3_33
1821,varphi,Granadavarphi,$\varphi$,alphaOHu,$\mathcal{O}_{Hu}$,5.789566715433911e-09,0.0,0,1,1,33,phiu_33
1822,varphi,Granadavarphi,$\varphi$,alphaOHud,$\mathcal{O}_{Hud}$,1.5075728650167626e-09,0.0,0,1,0,33,phiud_33
1823,varphi,Granadavarphi,$\varphi$,alphaOdB,$\mathcal{O}_{dB}$,2.2849447820995105e-09,0.0,0,1,1,33,dB_33
1824,varphi,Granadavarphi,$\varphi$,alphaOdG,$\mathcal{O}_{dG}$,8.61327516530415e-09,0.0,0,1,1,33,dG_33
1825,varphi,Granadavarphi,$\varphi$,alphaOdH,$\mathcal{O}_{dH}$,8.706330484935352e-07,0.0,1,1,1,33,dphi_33
1826,varphi,Granadavarphi,$\varphi$,alphaOdW,$\mathcal{O}_{dW}$,-8.279668620382092e-10,0.0,0,1,1,33,dW_33
1827,varphi,Granadavarphi,$\varphi$,alphaOdd,$\mathcal{O}_{dd}$,6.020067941170308e-09,0.0,0,1,1,3333,dd_3333
1828,varphi,Granadavarphi,$\varphi$,alphaOeB,$\mathcal{O}_{eB}$,-1.2550620329901953e-11,0.0,0,1,0,33,eB_33
1829,varphi,Granadavarphi,$\varphi$,alphaOeH,$\mathcal{O}_{eH}$,1.0155802132786378e-06,0.0,1,1,1,33,ephi_33
1830,varphi,Granadavarphi,$\varphi$,alphaOeW,$\mathcal{O}_{eW}$,-9.839278725781856e-13,0.0,0,1,0,33,eW_33
1831,varphi,Granadavarphi,$\varphi$,alphaOed,$\mathcal{O}_{ed}$,-2.790816928837861e-08,0.0,0,1,1,3333,ed_3333
1832,varphi,Granadavarphi,$\varphi$,alphaOee,$\mathcal{O}_{ee}$,-4.535027197816869e-09,0.0,0,1,1,3333,ee_3333
1833,varphi,Granadavarphi,$\varphi$,alphaOeu,$\mathcal{O}_{eu}$,1.8389585936394087e-08,0.0,0,1,1,3333,eu_3333
1834,varphi,Granadavarphi,$\varphi$,alphaOld,$\mathcal{O}_{ld}$,1.5941050233789024e-08,0.0,0,1,1,3333,ld_3333
1835,varphi,Granadavarphi,$\varphi$,alphaOle,$\mathcal{O}_{le}$,-6.568694240310202e-07,0.0,1,1,1,3333,le_3333
1836,varphi,Granadavarphi,$\varphi$,alphaOledq,$\mathcal{O}_{ledq}$,1.2125459366180692e-06,0.0,1,1,1,3333,ledq_3333
1837,varphi,Granadavarphi,$\varphi$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,1.2098768289003916e-06,0.0,1,1,1,3333,lequ1_3333
1838,varphi,Granadavarphi,$\varphi$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,-3.257483914472127e-09,0.0,0,1,1,3333,lequ3_3333
1839,varphi,Granadavarphi,$\varphi$,alphaOll,$\mathcal{O}_{ll}$,-2.567151656502956e-09,0.0,0,1,1,3333,ll_3333
1840,varphi,Granadavarphi,$\varphi$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-3.0780934357505504e-09,0.0,0,1,1,3333,lq1_3333
1841,varphi,Granadavarphi,$\varphi$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-1.4123558536978138e-08,0.0,0,1,1,3333,lq3_3333
1842,varphi,Granadavarphi,$\varphi$,alphaOlu,$\mathcal{O}_{lu}$,-2.1997387184499568e-08,0.0,0,1,1,3333,lu_3333
1843,varphi,Granadavarphi,$\varphi$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-1.8083597300823933e-07,0.0,1,1,1,3333,qd1_3333
1844,varphi,Granadavarphi,$\varphi$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-9.275214364427557e-07,0.0,1,1,1,3333,qd8_3333
1845,varphi,Granadavarphi,$\varphi$,alphaOqe,$\mathcal{O}_{qe}$,-4.659441755201705e-09,0.0,0,1,1,3333,qe_3333
1846,varphi,Granadavarphi,$\varphi$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,4.567714490680921e-09,0.0,0,1,1,3333,qq1_3333
1847,varphi,Granadavarphi,$\varphi$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,5.282983087978237e-10,0.0,0,1,1,3333,qq3_3333
